Plasmid	Identity	Query/Template	Contig	Position	Accession
IncFIB(S)	100.0	643/643	JRZV01000021.1	14060..14702	FN432031
IncFIB(pB171)	90.669	643/643	JRZV01000021.1	14060..14702	AB024946
IncFII(S)	100.0	262/262	JRZV01000021.1	29787..30048	CP000858
IncI1-I(Alpha)	90.714	140/142	JRZV01000042.1	9160..9299	AP005147
IncI(Gamma)	90.0	140/141	JRZV01000042.1	9160..9299	AP011954
Col440II	99.291	282/282	JRZV01000049.1	3531..3812	CP023921
Col440I	90.991	111/114	JRZV01000049.1	4429..4539	CP023920
ColRNAI	90.076	131/130	JRZV01000050.1	4031..4161	DQ298019
Col440I	90.0	110/114	JRZV01000050.1	4012..4121	CP023920
IncHI2	100.0	327/327	JRZV01000063.1	615..941	BX664015
IncHI2A	99.524	630/630	JRZV01000079.1	515..1144	BX664015
