#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000001.1	140789	141226	+	aac(6')-Iaa_1	1-438/438	===============	0/0	100.00	98.63	resfinder	NC_003197	aac(6')-Iaa	Amikacin;Tobramycin
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000035.1	994	1809	-	sul2_2	1-816/816	===============	0/0	100.00	100.00	resfinder	AY034138	sul2	Sulfamethoxazole
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000038.1	2883	3743	+	blaTEM-1B_1	1-861/861	===============	0/0	100.00	100.00	resfinder	AY458016	blaTEM-1B	Amoxicillin;Ampicillin;Cephalothin;Piperacillin;Ticarcillin
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000039.1	2413	3659	-	tet(A)_6	1-1247/1275	===============	0/0	97.80	100.00	resfinder	AF534183	tet(A)	Doxycycline;Tetracycline
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000039.1	4920	5756	-	aph(6)-Id_1	1-837/837	===============	0/0	100.00	100.00	resfinder	M28829	aph(6)-Id	Streptomycin
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000041.1	3599	4255	-	qnrS1_1	1-657/657	===============	0/0	100.00	99.85	resfinder	AB187515	qnrS1	Ciprofloxacin
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000043.1	488	1363	+	blaCTX-M-55_1	1-876/876	===============	0/0	100.00	100.00	resfinder	DQ810789	blaCTX-M-55	Amoxicillin;Ampicillin;Aztreonam;Cefepime;Cefotaxime;Ceftazidime;Ceftriaxone;Piperacillin;Ticarcillin
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000046.1	264	1124	+	aac(3)-IId_1	1-861/861	===============	0/0	100.00	99.88	resfinder	EU022314	aac(3)-IId	Gentamicin;Tobramycin
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000049.1	165	956	-	sul3_2	1-792/792	===============	0/0	100.00	100.00	resfinder	AJ459418	sul3	Sulfamethoxazole
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000050.1	327	1540	-	floR_2	1-1214/1215	===============	0/0	99.92	98.11	resfinder	AF118107	floR	Chloramphenicol;Florfenicol
GCA_009255885.1_PDT000496807.2_genomic.fasta	DAAALD010000053.1	62	1029	+	ant(3'')-Ia_1	1-972/972	========/======	2/4	99.59	97.43	resfinder	X02340	ant(3'')-Ia	Streptomycin
